"block_name","block_num","branch_eligiblenotEligible","expt_id","group_id","network_error_repeat","participant_id","participation_duration","response_correct","response_mode","response_name","response_rt","response_target","response_type","response_value","session_id","session_start_time","stimuli_presented","stimulus_files_presented","trial_duration","trial_num","trial_template"
"Transcription",4,"eligible","69015814f335d88cf423df62","default",0,"216f69eb51f2b606796c8c0004524edcc0fe25ae72db98a0c82e94840dacb92f",647.295256137848,"","keypress","Transcription_Response",8233,"","text-response","it is obvious to us that you need a bap","6903ce92ffa68ce47bdd41d8","2025-10-30 16:46:10-04:00","Transcription_13","it_is_obvious_to_us_that_you_need_a_bath.wav",12392,25,"Transcription"
"Transcription",4,"eligible","69015814f335d88cf423df62","default",0,"216f69eb51f2b606796c8c0004524edcc0fe25ae72db98a0c82e94840dacb92f",647.295256137848,"","keypress","Transcription_Response",5128,"","text-response","men notice a small issue with a thing","6903ce92ffa68ce47bdd41d8","2025-10-30 16:46:10-04:00","Transcription_18","the_man_noticed_a_small_issue_with_the_theme.wav",9486,26,"Transcription"
"Transcription",4,"eligible","69015814f335d88cf423df62","default",0,"216f69eb51f2b606796c8c0004524edcc0fe25ae72db98a0c82e94840dacb92f",647.295256137848,"","keypress","Transcription_Response",9722,"","text-response","after the barbeque jessaday, she was left to weep","6903ce92ffa68ce47bdd41d8","2025-10-30 16:46:10-04:00","Transcription_1","after_the_barbecue_yesterday_she_was_left_to_weep.wav",14911,27,"Transcription"
"Transcription",4,"eligible","69015814f335d88cf423df62","default",0,"216f69eb51f2b606796c8c0004524edcc0fe25ae72db98a0c82e94840dacb92f",647.295256137848,"","keypress","Transcription_Response",6850,"","text-response","she accidentally let herself fall sleep","6903ce92ffa68ce47bdd41d8","2025-10-30 16:46:10-04:00","Transcription_14","she_accidentally_let_herself_fall_sleep.wav",12113,28,"Transcription"
"Transcription",4,"eligible","69015814f335d88cf423df62","default",0,"216f69eb51f2b606796c8c0004524edcc0fe25ae72db98a0c82e94840dacb92f",647.295256137848,"","keypress","Transcription_Response",5828,"","text-response","hers finger was wet from a leak","6903ce92ffa68ce47bdd41d8","2025-10-30 16:46:10-04:00","Transcription_8","his_finger_was_wet_from_a_leak.wav",9755,29,"Transcription"
"Transcription",4,"eligible","69015814f335d88cf423df62","default",0,"216f69eb51f2b606796c8c0004524edcc0fe25ae72db98a0c82e94840dacb92f",647.295256137848,"","keypress","Transcription_Response",5040,"","text-response","he noticed the weight of the leaf","6903ce92ffa68ce47bdd41d8","2025-10-30 16:46:10-04:00","Transcription_7","he_noticed_the_weight_of_the_lead.wav",9351,30,"Transcription"
"Transcription",4,"eligible","69015814f335d88cf423df62","default",0,"216f69eb51f2b606796c8c0004524edcc0fe25ae72db98a0c82e94840dacb92f",647.295256137848,"","keypress","Transcription_Response",6992,"","text-response","for her own benefit, she decided to consume the peel","6903ce92ffa68ce47bdd41d8","2025-10-30 16:46:10-04:00","Transcription_4","for_her_own_benefit_she_decided_to_consume_the_peel.wav",12360,31,"Transcription"
"Transcription",4,"eligible","69015814f335d88cf423df62","default",0,"216f69eb51f2b606796c8c0004524edcc0fe25ae72db98a0c82e94840dacb92f",647.295256137848,"","keypress","Transcription_Response",6558,"","text-response","he noticed something usual about the bean","6903ce92ffa68ce47bdd41d8","2025-10-30 16:46:10-04:00","Transcription_6","he_noticed_something_unusual_about_the_bean.wav",11093,32,"Transcription"
"Transcription",4,"eligible","69015814f335d88cf423df62","default",0,"216f69eb51f2b606796c8c0004524edcc0fe25ae72db98a0c82e94840dacb92f",647.295256137848,"","keypress","Transcription_Response",7245,"","text-response","i found it amusing that he was ascared of the rut","6903ce92ffa68ce47bdd41d8","2025-10-30 16:46:10-04:00","Transcription_10","i_found_it_amusing_that_he_was_scared_of_the_wrath.wav",11903,33,"Transcription"
"Transcription",4,"eligible","69015814f335d88cf423df62","default",0,"216f69eb51f2b606796c8c0004524edcc0fe25ae72db98a0c82e94840dacb92f",647.295256137848,"","keypress","Transcription_Response",9225,"","text-response","the cloud in the sky apuse me as a shape","6903ce92ffa68ce47bdd41d8","2025-10-30 16:46:10-04:00","Transcription_17","the_cloud_in_the_sky_appears_to_me_as_a_ship.wav",13738,34,"Transcription"
"Transcription",4,"eligible","69015814f335d88cf423df62","default",0,"216f69eb51f2b606796c8c0004524edcc0fe25ae72db98a0c82e94840dacb92f",647.295256137848,"","keypress","Transcription_Response",10620,"","text-response","he admired the design of the seuladoo","6903ce92ffa68ce47bdd41d8","2025-10-30 16:46:10-04:00","Transcription_15","she_admired_the_design_of_the_sturdy_booth.wav",15130,35,"Transcription"
"Transcription",4,"eligible","69015814f335d88cf423df62","default",0,"216f69eb51f2b606796c8c0004524edcc0fe25ae72db98a0c82e94840dacb92f",647.295256137848,"","keypress","Transcription_Response",4491,"","text-response","they considered the value of the bee","6903ce92ffa68ce47bdd41d8","2025-10-30 16:46:10-04:00","Transcription_20","they_considered_the_value_of_the_bead.wav",8945,36,"Transcription"
